Checker	Path	Line	Column	Message
cert-err33-c	common.c	1979	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1981	11	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1981	44	statement should be inside braces
cert-err33-c	common.c	1982	9	the value returned by this function should be used
cert-err33-c	common.c	1983	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1985	9	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1985	41	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1987	9	statement should be inside braces
cert-err33-c	common.c	1988	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1992	7	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1992	36	statement should be inside braces
cert-err33-c	common.c	1993	5	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1994	7	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1994	37	statement should be inside braces
cert-err33-c	common.c	1995	5	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1996	7	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1996	36	statement should be inside braces
cert-err33-c	common.c	1997	5	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1998	7	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1998	36	statement should be inside braces
hicpp-signed-bitwise	common.c	2000	7	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	2001	9	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2001	38	statement should be inside braces
cert-err33-c	common.c	2002	7	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2003	9	statement should be inside braces
cert-err33-c	common.c	2004	7	the value returned by this function should be used
cppcoreguidelines-init-variables	common.c	2007	17	variable 'ptr' is not initialized
hicpp-signed-bitwise	common.c	2008	10	use of a signed integer operand with a binary bitwise operator
bugprone-assignment-in-if-condition	common.c	2008	49	an assignment within an 'if' condition is bug-prone
bugprone-assignment-in-if-condition	common.c	2008	90	an assignment within an 'if' condition is bug-prone
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2008	129	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2010	9	statement should be inside braces
hicpp-signed-bitwise	common.c	2012	9	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2012	42	statement should be inside braces
cert-err33-c	common.c	2013	7	the value returned by this function should be used
cert-err33-c	common.c	2014	5	the value returned by this function should be used
hicpp-signed-bitwise	common.c	2016	7	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2016	39	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2018	7	statement should be inside braces
cert-err33-c	common.c	2019	5	the value returned by this function should be used
cppcoreguidelines-init-variables	common.c	2025	10	variable 'TempChar' is not initialized
altera-unroll-loops	common.c	2033	3	kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive
altera-id-dependent-backward-branch	common.c	2033	10	backward branch (while loop) is ID-dependent due to variable reference to 'TempChar' and may cause performance degradation
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2034	22	32 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2035	22	0x0a is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2036	22	0x0d is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2037	22	0x09 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2038	22	0x0c is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2039	7	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2041	21	0x0a is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2043	23	0x0d is a magic number; consider replacing it with a named constant
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2043	28	statement should be inside braces
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2047	28	0x0d is a magic number; consider replacing it with a named constant
concurrency-mt-unsafe	common.c	2060	28	function is not thread safe
cert-err33-c	common.c	2061	7	the value returned by this function should be used
cert-err33-c	common.c	2062	7	the value returned by this function should be used
cert-err33-c	common.c	2063	7	the value returned by this function should be used
cppcoreguidelines-init-variables	common.c	2075	7	variable 'TempChar' is not initialized
altera-unroll-loops	common.c	2083	3	kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive
altera-id-dependent-backward-branch	common.c	2083	10	backward branch (while loop) is ID-dependent due to variable reference to 'TempChar' and may cause performance degradation
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2084	22	32 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2089	7	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2093	30	statement should be inside braces
concurrency-mt-unsafe	common.c	2110	28	function is not thread safe
cert-err33-c	common.c	2111	7	the value returned by this function should be used
cert-err33-c	common.c	2112	7	the value returned by this function should be used
cert-err33-c	common.c	2113	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	2130	5	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	2137	5	use of a signed integer operand with a binary bitwise operator
concurrency-mt-unsafe	common.c	2147	28	function is not thread safe
cert-err33-c	common.c	2149	7	the value returned by this function should be used
cert-err33-c	common.c	2150	7	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2173	61	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2200	66	statement should be inside braces
cppcoreguidelines-init-variables	common.c	2219	9	variable 'ptr' is not initialized
hicpp-signed-bitwise	common.c	2225	5	use of a signed integer operand with a binary bitwise operator
altera-unroll-loops	common.c	2229	3	kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive
altera-id-dependent-backward-branch	common.c	2229	10	backward branch (while loop) is ID-dependent due to variable reference to 'ptr' and may cause performance degradation
hicpp-signed-bitwise	common.c	2232	9	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	2235	9	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	2239	9	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	2243	9	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	2247	9	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	2251	9	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	2255	9	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	2259	9	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	2262	9	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	2267	9	the value returned by this function should be used
cert-err33-c	common.c	2268	9	the value returned by this function should be used
concurrency-mt-unsafe	common.c	2269	9	function is not thread safe
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2274	20	statement should be inside braces
hicpp-signed-bitwise	common.c	2275	5	use of a signed integer operand with a binary bitwise operator
readability-function-cognitive-complexity	common.c	2278	5	function 'parse_options' has cognitive complexity of 148 (threshold 25)
altera-unroll-loops	common.c	2328	3	kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2334	42	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2341	93	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2343	93	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2345	90	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2348	58	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2350	61	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2359	89	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2361	90	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2363	92	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2365	92	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2367	92	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2373	97	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2375	99	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2377	100	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2392	47	statement should be inside braces
cert-err33-c	common.c	2397	12	the value returned by this function should be used
cert-err33-c	common.c	2398	12	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2400	33	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2403	49	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2405	49	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2407	49	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2409	49	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2411	49	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2413	50	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2416	95	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2418	100	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2420	100	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2423	51	statement should be inside braces
hicpp-signed-bitwise	common.c	2424	9	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2425	56	7 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2426	39	7 is a magic number; consider replacing it with a named constant
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2435	55	statement should be inside braces
cert-err33-c	common.c	2440	16	the value returned by this function should be used
cert-err33-c	common.c	2441	16	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2443	37	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2447	39	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2449	17	statement should be inside braces
cert-err33-c	common.c	2452	13	the value returned by this function should be used
cert-err33-c	common.c	2453	13	the value returned by this function should be used
cert-err33-c	common.c	2460	11	the value returned by this function should be used
cert-err33-c	common.c	2461	11	the value returned by this function should be used
cert-err33-c	common.c	2502	11	the value returned by this function should be used
cert-err33-c	common.c	2503	11	the value returned by this function should be used
cert-err33-c	common.c	2515	11	the value returned by this function should be used
cert-err33-c	common.c	2516	11	the value returned by this function should be used
cppcoreguidelines-init-variables	common.c	2532	11	variable 'conversion_error' is not initialized
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2535	31	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2543	30	statement should be inside braces
clang-analyzer-deadcode.DeadStores	common.c	2549	11	Value stored to 'conversion_error' is never read
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2557	30	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2575	26	statement should be inside braces
cert-err33-c	common.c	2582	5	the value returned by this function should be used
cert-err33-c	common.c	2583	5	the value returned by this function should be used
concurrency-mt-unsafe	common.c	2593	28	function is not thread safe
cert-err33-c	common.c	2594	7	the value returned by this function should be used
cert-err33-c	common.c	2595	7	the value returned by this function should be used
concurrency-mt-unsafe	common.c	2603	28	function is not thread safe
cert-err33-c	common.c	2604	7	the value returned by this function should be used
cert-err33-c	common.c	2605	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	2612	11	use of a signed integer operand with a binary bitwise operator
concurrency-mt-unsafe	common.c	2615	30	function is not thread safe
cert-err33-c	common.c	2616	9	the value returned by this function should be used
cert-err33-c	common.c	2617	9	the value returned by this function should be used
readability-identifier-length	common.c	2622	24	parameter name 'f' is too short, expected at least 3 characters
readability-isolate-declaration	common.c	2624	4	multiple declarations in a single statement reduces readability
cppcoreguidelines-init-variables	common.c	2624	8	variable 'c_trail' is not initialized
cppcoreguidelines-init-variables	common.c	2624	17	variable 'c_lead' is not initialized
cppcoreguidelines-init-variables	common.c	2625	11	variable 'wc' is not initialized
readability-identifier-length	common.c	2625	11	variable name 'wc' is too short, expected at least 3 characters
bugprone-assignment-in-if-condition	common.c	2627	10	an assignment within an 'if' condition is bug-prone
bugprone-assignment-in-if-condition	common.c	2627	41	an assignment within an 'if' condition is bug-prone
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2627	67	statement should be inside braces
hicpp-signed-bitwise	common.c	2631	7	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2631	18	8 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2634	7	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2634	17	8 is a magic number; consider replacing it with a named constant
readability-identifier-length	common.c	2640	27	parameter name 'wc' is too short, expected at least 3 characters
readability-identifier-length	common.c	2640	37	parameter name 'f' is too short, expected at least 3 characters
readability-isolate-declaration	common.c	2642	4	multiple declarations in a single statement reduces readability
cppcoreguidelines-init-variables	common.c	2642	8	variable 'c_trail' is not initialized
cppcoreguidelines-init-variables	common.c	2642	17	variable 'c_lead' is not initialized
hicpp-signed-bitwise	common.c	2645	23	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2645	28	0xff00 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2646	7	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2646	18	8 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2647	23	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2647	28	0xff is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2649	22	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2649	27	0xff00 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2650	7	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2650	17	8 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2651	24	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2651	29	0xff is a magic number; consider replacing it with a named constant
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2655	65	statement should be inside braces
readability-function-cognitive-complexity	common.c	2661	8	function 'd2u_putwc' has cognitive complexity of 30 (threshold 25)
readability-identifier-length	common.c	2661	25	parameter name 'wc' is too short, expected at least 3 characters
readability-identifier-length	common.c	2661	35	parameter name 'f' is too short, expected at least 3 characters
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2663	20	8 is a magic number; consider replacing it with a named constant
cppcoreguidelines-init-variables	common.c	2666	11	variable 'len' is not initialized
readability-isolate-declaration	common.c	2672	6	multiple declarations in a single statement reduces readability
cppcoreguidelines-init-variables	common.c	2672	10	variable 'c_trail' is not initialized
cppcoreguidelines-init-variables	common.c	2672	19	variable 'c_lead' is not initialized
hicpp-signed-bitwise	common.c	2674	25	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2674	30	0xff00 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2675	9	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2675	20	8 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2676	25	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2676	30	0xff is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2678	24	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2678	29	0xff00 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2679	9	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2679	19	8 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2680	26	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2680	31	0xff is a magic number; consider replacing it with a named constant
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2682	65	statement should be inside braces
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2690	17	0xd800 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2690	36	0xdc00 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2690	54	0xdc00 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2690	72	0xe000 is a magic number; consider replacing it with a named constant
cert-err33-c	common.c	2691	7	the value returned by this function should be used
cert-err33-c	common.c	2692	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	2693	7	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2697	15	0xd800 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2697	32	0xdc00 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2702	15	0xdc00 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2702	32	0xe000 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2706	19	0xd800 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2706	39	0xdc00 is a magic number; consider replacing it with a named constant
cert-err33-c	common.c	2707	10	the value returned by this function should be used
cert-err33-c	common.c	2708	10	the value returned by this function should be used
hicpp-signed-bitwise	common.c	2709	10	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2744	17	0x10000 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2745	18	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	2745	19	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2745	26	0x03FF is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2745	37	10 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	2746	19	use of a signed integer operand with a binary bitwise operator
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	2746	27	0x03FF is a magic number; consider replacing it with a named constant
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2757	30	statement should be inside braces
concurrency-mt-unsafe	common.c	2778	10	function is not thread safe
concurrency-mt-unsafe	common.c	2789	30	function is not thread safe
cert-err33-c	common.c	2790	9	the value returned by this function should be used
cert-err33-c	common.c	2791	9	the value returned by this function should be used
hicpp-signed-bitwise	common.c	2794	7	use of a signed integer operand with a binary bitwise operator
readability-else-after-return	common.c	2796	6	do not use 'else' after 'return'
cppcoreguidelines-init-variables	common.c	2797	14	variable 'i' is not initialized
readability-identifier-length	common.c	2797	14	variable name 'i' is too short, expected at least 3 characters
altera-unroll-loops	common.c	2798	7	kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive
altera-id-dependent-backward-branch	common.c	2798	17	backward branch (for loop) is ID-dependent due to variable reference to 'len' and may cause performance degradation
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	2799	38	statement should be inside braces
bugprone-reserved-identifier,cert-dcl37-c,cert-dcl51-cpp	dos2unix.c	64	9	declaration uses identifier '__DOS2UNIX_C', which is a reserved identifier
llvmlibc-restrict-system-libc-headers	dos2unix.c	73	1	system include langinfo.h not allowed
cert-err33-c	dos2unix.c	79	3	the value returned by this function should be used
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	84	28	2022 is a magic number; consider replacing it with a named constant
bugprone-easily-swappable-parameters	dos2unix.c	89	24	2 adjacent parameters of 'StripDelimiterW' of similar type ('FILE *') are easily swapped by mistake
cppcoreguidelines-init-variables	dos2unix.c	91	10	variable 'TempNextChar' is not initialized
bugprone-assignment-in-if-condition	dos2unix.c	95	9	an assignment within an 'if' condition is bug-prone
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	100	26	0x0a is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	108	23	0x0a is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	119	21	0x0d is a magic number; consider replacing it with a named constant
bugprone-easily-swappable-parameters	dos2unix.c	135	20	2 adjacent parameters of 'StripDelimiter' of similar type ('FILE *') are easily swapped by mistake
cppcoreguidelines-init-variables	dos2unix.c	137	7	variable 'TempNextChar' is not initialized
bugprone-assignment-in-if-condition	dos2unix.c	141	9	an assignment within an 'if' condition is bug-prone
readability-function-cognitive-complexity	dos2unix.c	180	5	function 'ConvertDosToUnixW' has cognitive complexity of 103 (threshold 25)
cppcoreguidelines-init-variables	dos2unix.c	183	12	variable 'TempChar' is not initialized
cppcoreguidelines-init-variables	dos2unix.c	184	12	variable 'TempNextChar' is not initialized
altera-unroll-loops	dos2unix.c	200	9	kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive
altera-id-dependent-backward-branch	dos2unix.c	200	16	backward branch (while loop) is ID-dependent due to variable reference to 'TempChar' and may cause performance degradation
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	202	27	32 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	203	28	0x0a is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	204	28	0x0d is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	205	28	0x09 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	206	28	0x0c is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	dos2unix.c	208	13	use of a signed integer operand with a binary bitwise operator
hicpp-braces-around-statements,readability-braces-around-statements	dos2unix.c	210	60	statement should be inside braces
cert-err33-c	dos2unix.c	211	15	the value returned by this function should be used
cert-err33-c	dos2unix.c	212	15	the value returned by this function should be used
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	216	27	0x0d is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	217	29	0x0a is a magic number; consider replacing it with a named constant
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	dos2unix.c	217	34	statement should be inside braces
altera-unroll-loops	dos2unix.c	237	9	kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive
altera-id-dependent-backward-branch	dos2unix.c	237	16	backward branch (while loop) is ID-dependent due to variable reference to 'TempChar' and may cause performance degradation
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	239	27	32 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	240	28	0x0a is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	241	28	0x0d is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	242	28	0x09 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	243	28	0x0c is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	dos2unix.c	245	13	use of a signed integer operand with a binary bitwise operator
hicpp-braces-around-statements,readability-braces-around-statements	dos2unix.c	247	60	statement should be inside braces
cert-err33-c	dos2unix.c	248	15	the value returned by this function should be used
cert-err33-c	dos2unix.c	249	15	the value returned by this function should be used
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	253	28	0x0d is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	254	31	0x0a is a magic number; consider replacing it with a named constant
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	dos2unix.c	254	36	statement should be inside braces
bugprone-assignment-in-if-condition	dos2unix.c	264	19	an assignment within an 'if' condition is bug-prone
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	271	36	0x0a is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	272	31	0x0d is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	280	27	0x0a is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	288	29	0x0a is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	dos2unix.c	309	9	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	dos2unix.c	309	51	statement should be inside braces
cert-err33-c	dos2unix.c	312	7	the value returned by this function should be used
