tool,checker,rule
clang_tidy,fuchsia-default-arguments-declarations,NONE
clang_tidy,fuchsia-multiple-inheritance,NONE
clang_tidy,fuchsia-overloaded-operator,NONE
clang_tidy,fuchsia-statically-constructed-objects,NONE
clang_tidy,fuchsia-trailing-return,NONE
clang_tidy,google-build-using-namespace,NONE
clang_tidy,google-default-arguments,NONE
clang_tidy,google-readability-braces-around-statements,EXP19-C
clang_tidy,google-readability-casting,NONE
clang_tidy,google-readability-function-size,NONE
clang_tidy,google-readability-todo,NONE
clang_tidy,google-runtime-int,NONE
clang_tidy,google-runtime-operator,NONE
clang_tidy,hicpp-multiway-paths-covered,MSC01-C
clang_tidy,hicpp-named-parameter,NONE
clang_tidy,hicpp-signed-bitwise,INT13-C
clang_tidy,llvm-else-after-return,NONE
clang_tidy,llvm-include-order,NONE
clang_tidy,llvm-namespace-comment,NONE
clang_tidy,llvmlibc-callee-namespace,NONE
clang_tidy,llvmlibc-implementation-in-namespace,NONE
clang_tidy,llvmlibc-restrict-system-libc-headers,NONE
clang_tidy,misc-confusable-identifiers,DCL02-C
clang_tidy,misc-const-correctness,DCL00-C
clang_tidy,misc-no-recursion,NONE
clang_tidy,misc-non-copyable-objects,FIO38-C
clang_tidy,misc-non-private-member-variables-in-classes,NONE
clang_tidy,misc-static-assert,DCL03-C
clang_tidy,misc-redundant-expression,NONE
clang_tidy,misc-unused-alias-decls,NONE
clang_tidy,misc-unused-parameters,MSC13-C
clang_tidy,misc-unused-using-decls,NONE
clang_tidy,modernize-macro-to-enum,DCL06-C
clang_tidy,modernize-make-unique,NONE
clang_tidy,modernize-pass-by-value,NONE
clang_tidy,modernize-raw-string-literal,NONE
clang_tidy,modernize-redundant-void-arg,NONE
clang_tidy,modernize-return-braced-init-list,NONE
clang_tidy,modernize-use-default-member-init,OOP53-CPP
clang_tidy,modernize-use-nullptr,NONE
clang_tidy,modernize-use-trailing-return-type,NONE
clang_tidy,modernize-use-using,NONE
clang_tidy,performance-for-range-copy,NONE
clang_tidy,performance-no-int-to-ptr,INT36-C
clang_tidy,performance-unnecessary-copy-initialization,NONE
clang_tidy,performance-unnecessary-value-param,NONE
clang_tidy,readability-avoid-const-params-in-decls,NONE
clang_tidy,readability-braces-around-statements,EXP19-C
clang_tidy,readability-container-size-empty,NONE
clang_tidy,readability-convert-member-functions-to-static,NONE
clang_tidy,readability-duplicate-include,NONE
clang_tidy,readability-else-after-return,NONE
clang_tidy,readability-function-cognitive-complexity,NONE
clang_tidy,readability-function-size,NONE
clang_tidy,readability-identifier-length,NONE
clang_tidy,readability-implicit-bool-conversion,NONE
clang_tidy,readability-inconsistent-declaration-parameter-name,NONE
clang_tidy,readability-isolate-declaration,DCL04-C
clang_tidy,readability-magic-numbers,DCL06-C
clang_tidy,readability-make-member-function-const,DCL00-C
clang_tidy,readability-misleading-indentation,NONE
clang_tidy,readability-named-parameter,NONE
clang_tidy,readability-non-const-parameter,DCL00-C
clang_tidy,readability-qualified-auto,NONE
clang_tidy,readability-redundant-control-flow,NONE
clang_tidy,readability-redundant-declaration,NONE
clang_tidy,readability-redundant-member-init,OOP53-CPP
clang_tidy,readability-redundant-smartptr-get,NONE
clang_tidy,readability-simplify-boolean-expr,NONE
clang_tidy,readability-static-accessed-through-instance,NONE
clang_tidy,readability-static-definition-in-anonymous-namespace,NONE
clang_tidy,readability-suspicious-call-argument,NONE
clang_tidy,readability-uppercase-literal-suffix,DCL16-C
clang_tidy,readability-use-anyofallof,NONE
